pedX,pedY,vehX,vehY,TTC
900,25,447,66,3
900,39,598,66,2
900,53,749,66,1
900,275,222,234,3
900,261,448,234,2
900,247,674,234,1
900,25,587,68,3
900,40,692,68,2
900,55,797,68,1
900,275,413,247,3
900,265,576,247,2
900,255,739,247,1
900,25,228,52,3
900,34,452,52,2
900,43,676,52,1
900,275,408,257,3
900,269,572,257,2
900,263,736,257,1
900,275,439,226,3
900,258,593,226,2
900,241,747,226,1
900,275,589,224,3
900,258,693,224,2
900,241,797,224,1
900,275,318,229,3
900,259,512,229,2
900,243,706,229,1
900,25,650,87,3
900,46,734,87,2
900,67,818,87,1
900,275,312,210,3
900,253,508,210,2
900,231,704,210,1
900,25,430,50,3
900,34,587,50,2
900,43,744,50,1
900,25,476,92,3
900,48,618,92,2
900,71,760,92,1
900,25,525,66,3
900,39,650,66,2
900,53,775,66,1
900,275,579,215,3
900,255,686,215,2
900,235,793,215,1
900,275,554,245,3
900,265,670,245,2
900,255,786,245,1
900,25,530,98,3
900,50,654,98,2
900,75,778,98,1
900,25,421,69,3
900,40,581,69,2
900,55,741,69,1
900,25,439,66,3
900,39,593,66,2
900,53,747,66,1
900,275,544,216,3
900,255,663,216,2
900,235,782,216,1
900,25,565,59,3
900,37,677,59,2
900,49,789,59,1
900,275,433,253,3
900,267,589,253,2
900,259,745,253,1
900,275,497,257,3
900,269,632,257,2
900,263,767,257,1
900,25,453,59,3
900,37,602,59,2
900,49,751,59,1
900,25,449,76,3
900,42,600,76,2
900,59,751,76,1
900,275,684,221,3
900,257,756,221,2
900,239,828,221,1
900,275,521,269,3
900,273,648,269,2
900,271,775,269,1
900,275,292,252,3
900,267,495,252,2
900,259,698,252,1
900,25,497,53,3
900,35,632,53,2
900,45,767,53,1
900,25,604,126,3
900,59,703,126,2
900,93,802,126,1
900,25,542,63,3
900,38,662,63,2
900,51,782,63,1
900,275,485,224,3
900,258,624,224,2
900,241,763,224,1
900,25,752,66,3
900,39,802,66,2
900,53,852,66,1
900,275,850,253,3
900,267,867,253,2
900,259,884,253,1
900,25,729,44,3
900,32,786,44,2
900,39,843,44,1
900,25,549,74,3
900,42,666,74,2
900,59,783,74,1
900,275,473,225,3
900,258,616,225,2
900,241,759,225,1
900,25,555,79,3
900,43,670,79,2
900,61,785,79,1
900,275,551,269,3
900,273,668,269,2
900,271,785,269,1
900,25,240,31,3
900,27,460,31,2
900,29,680,31,1
900,275,488,228,3
900,259,626,228,2
900,243,764,228,1
900,275,508,176,3
900,242,639,176,2
900,209,770,176,1
900,25,717,79,3
900,43,778,79,2
900,61,839,79,1
900,275,576,248,3
900,266,684,248,2
900,257,792,248,1
900,25,506,81,3
900,44,638,81,2
900,63,770,81,1
900,275,490,269,3
900,273,627,269,2
900,271,764,269,1
900,275,445,225,3
900,258,597,225,2
900,241,749,225,1
900,275,416,197,3
900,249,578,197,2
900,223,740,197,1
900,275,396,239,3
900,263,564,239,2
900,251,732,239,1
900,275,554,224,3
900,258,670,224,2
900,241,786,224,1
900,275,419,241,3
900,263,580,241,2
900,251,741,241,1
900,275,212,269,3
900,273,442,269,2
900,271,672,269,1
900,275,654,233,3
900,261,736,233,2
900,247,818,233,1
900,25,617,69,3
900,40,712,69,2
900,55,807,69,1
900,275,394,243,3
900,264,563,243,2
900,253,732,243,1
900,25,556,56,3
900,36,671,56,2
900,47,786,56,1
900,275,396,248,3
900,266,564,248,2
900,257,732,248,1
900,25,530,31,3
900,27,654,31,2
900,29,778,31,1
900,25,433,53,3
900,35,589,53,2
900,45,745,53,1
900,275,378,240,3
900,263,552,240,2
900,251,726,240,1
900,275,446,259,3
900,269,598,259,2
900,263,750,259,1
900,25,396,106,3
900,52,564,106,2
900,79,732,106,1
900,25,217,63,3
900,38,445,63,2
900,51,673,63,1
900,275,488,210,3
900,253,626,210,2
900,231,764,210,1
900,275,650,236,3
900,262,734,236,2
900,249,818,236,1
900,25,336,59,3
900,37,524,59,2
900,49,712,59,1
900,25,490,64,3
900,38,627,64,2
900,51,764,64,1
900,275,424,204,3
900,251,583,204,2
900,227,742,204,1
900,275,339,247,3
900,265,526,247,2
900,255,713,247,1
900,275,319,263,3
900,271,513,263,2
900,267,707,263,1
900,275,423,262,3
900,270,582,262,2
900,265,741,262,1
900,25,645,90,3
900,47,730,90,2
900,69,815,90,1
900,275,641,241,3
900,263,728,241,2
900,251,815,241,1
900,275,494,229,3
900,259,630,229,2
900,243,766,229,1
900,275,260,260,3
900,270,474,260,2
900,265,688,260,1
900,275,292,227,3
900,259,495,227,2
900,243,698,227,1
900,275,541,259,3
900,269,661,259,2
900,263,781,259,1
900,25,461,48,3
900,33,608,48,2
900,41,755,48,1
900,275,454,211,3
900,253,603,211,2
900,231,752,211,1
900,275,416,247,3
900,265,578,247,2
900,255,740,247,1
900,275,772,257,3
900,269,815,257,2
900,263,858,257,1
900,25,382,43,3
900,31,555,43,2
900,37,728,43,1
900,25,558,77,3
900,43,672,77,2
900,61,786,77,1
900,275,588,214,3
900,254,692,214,2
900,233,796,214,1
900,25,227,54,3
900,35,452,54,2
900,45,677,54,1
900,275,327,206,3
900,252,518,206,2
900,229,709,206,1
900,275,363,269,3
900,273,542,269,2
900,271,721,269,1
900,275,596,213,3
900,254,698,213,2
900,233,800,213,1
900,275,759,259,3
900,269,806,259,2
900,263,853,259,1
900,275,349,223,3
900,257,533,223,2
900,239,717,223,1
900,25,605,82,3
900,44,704,82,2
900,63,803,82,1
900,275,526,254,3
900,268,651,254,2
900,261,776,254,1
900,275,554,216,3
900,255,670,216,2
900,235,786,216,1
900,25,556,32,3
900,28,671,32,2
900,31,786,32,1
900,25,394,97,3
900,49,563,97,2
900,73,732,97,1
900,25,470,104,3
900,52,614,104,2
900,79,758,104,1
900,275,490,230,3
900,260,627,230,2
900,245,764,230,1
900,275,525,164,3
900,238,650,164,2
900,201,775,164,1
900,275,645,234,3
900,261,730,234,2
900,247,815,234,1
900,25,739,36,3
900,29,793,36,2
900,33,847,36,1
900,275,650,232,3
900,260,734,232,2
900,245,818,232,1
900,275,663,246,3
900,265,742,246,2
900,255,821,246,1
900,25,181,68,3
900,40,421,68,2
900,55,661,68,1
900,25,348,31,3
900,27,532,31,2
900,29,716,31,1
900,275,639,218,3
900,256,726,218,2
900,237,813,218,1
900,275,562,241,3
900,263,675,241,2
900,251,788,241,1
900,25,473,38,3
900,30,616,38,2
900,35,759,38,1
900,25,501,132,3
900,61,634,132,2
900,97,767,132,1
900,25,602,49,3
900,33,702,49,2
900,41,802,49,1
900,25,601,66,3
900,39,701,66,2
900,53,801,66,1
900,25,575,120,3
900,57,684,120,2
900,89,793,120,1
900,25,318,44,3
900,32,512,44,2
900,39,706,44,1
900,25,533,72,3
900,41,656,72,2
900,57,779,72,1
900,275,663,194,3
900,248,742,194,2
900,221,821,194,1
900,25,600,65,3
900,39,700,65,2
900,53,800,65,1
900,25,447,56,3
900,36,598,56,2
900,47,749,56,1
900,25,557,52,3
900,34,672,52,2
900,43,787,52,1
900,25,371,42,3
900,31,548,42,2
900,37,725,42,1
900,275,504,188,3
900,246,636,188,2
900,217,768,188,1
900,275,458,230,3
900,260,606,230,2
900,245,754,230,1
900,25,323,67,3
900,39,516,67,2
900,53,709,67,1
900,25,751,71,3
900,41,801,71,2
900,57,851,71,1
900,275,605,240,3
900,263,704,240,2
900,251,803,240,1
900,25,827,79,3
900,43,852,79,2
900,61,877,79,1
900,275,439,269,3
900,273,593,269,2
900,271,747,269,1
900,25,498,60,3
900,37,632,60,2
900,49,766,60,1
900,25,397,59,3
900,37,565,59,2
900,49,733,59,1
900,275,444,222,3
900,257,596,222,2
900,239,748,222,1
900,275,604,227,3
900,259,703,227,2
900,243,802,227,1
900,275,303,236,3
900,262,502,236,2
900,249,701,236,1
900,275,685,233,3
900,261,757,233,2
900,247,829,233,1
900,25,489,76,3
900,42,626,76,2
900,59,763,76,1
900,25,537,90,3
900,47,658,90,2
900,69,779,90,1
900,25,682,31,3
900,27,755,31,2
900,29,828,31,1
900,25,644,71,3
900,41,730,71,2
900,57,816,71,1
900,25,483,55,3
900,35,622,55,2
900,45,761,55,1
900,25,488,100,3
900,50,626,100,2
900,75,764,100,1
900,275,591,215,3
900,255,694,215,2
900,235,797,215,1
900,275,451,250,3
900,266,601,250,2
900,257,751,250,1
900,25,607,66,3
900,39,705,66,2
900,53,803,66,1
900,275,398,238,3
900,262,566,238,2
900,249,734,238,1
900,275,282,231,3
900,260,488,231,2
900,245,694,231,1
900,25,644,36,3
900,29,730,36,2
900,33,816,36,1
900,275,544,269,3
900,273,663,269,2
900,271,782,269,1
900,25,444,94,3
900,48,596,94,2
900,71,748,94,1
900,25,452,37,3
900,29,602,37,2
900,33,752,37,1
