pedX,pedY,vehX,vehY,TTC
900,261,672,234,2
900,247,786,234,1
900,25,555,83,3
900,45,670,83,2
900,65,785,83,1
900,25,558,81,3
900,44,672,81,2
900,63,786,81,1
900,25,648,52,3
900,34,732,52,2
900,43,816,52,1
900,275,384,213,3
900,254,556,213,2
900,233,728,213,1
900,275,566,245,3
900,265,678,245,2
900,255,790,245,1
900,25,606,83,3
900,45,704,83,2
900,65,802,83,1
900,275,520,214,3
900,254,647,214,2
900,233,774,214,1
900,275,509,196,3
900,248,640,196,2
900,221,771,196,1
900,25,461,76,3
900,42,608,76,2
900,59,755,76,1
900,275,290,238,3
900,262,494,238,2
900,249,698,238,1
900,275,552,201,3
900,250,668,201,2
900,225,784,201,1
900,25,621,90,3
900,47,714,90,2
900,69,807,90,1
900,275,605,213,3
900,254,704,213,2
900,233,803,213,1
900,25,599,81,3
900,44,700,81,2
900,63,801,81,1
900,275,616,225,3
900,258,711,225,2
900,241,806,225,1
900,25,545,97,3
900,49,664,97,2
900,73,783,97,1
900,275,492,215,3
900,255,628,215,2
900,235,764,215,1
900,25,597,65,3
900,39,698,65,2
900,53,799,65,1
900,275,425,228,3
900,259,584,228,2
900,243,743,228,1
900,25,557,94,3
900,48,672,94,2
900,71,787,94,1
900,275,500,226,3
900,258,634,226,2
900,241,768,226,1
900,25,321,69,3
900,40,514,69,2
900,55,707,69,1
900,25,632,87,3
900,46,722,87,2
900,67,812,87,1
900,25,437,71,3
900,41,592,71,2
900,57,747,71,1
900,275,530,190,3
900,246,654,190,2
900,217,778,190,1
900,275,273,243,3
900,264,482,243,2
900,253,691,243,1
900,25,445,72,3
900,41,597,72,2
900,57,749,72,1
900,25,470,70,3
900,40,614,70,2
900,55,758,70,1
900,275,446,217,3
900,255,598,217,2
900,235,750,217,1
900,275,501,195,3
900,248,634,195,2
900,221,767,195,1
900,275,306,237,3
900,262,504,237,2
900,249,702,237,1
900,275,424,251,3
900,267,583,251,2
900,259,742,251,1
900,275,506,214,3
900,254,638,214,2
900,233,770,214,1
900,25,702,87,3
900,46,768,87,2
900,67,834,87,1
900,25,367,93,3
900,48,545,93,2
900,71,723,93,1
900,275,592,226,3
900,258,695,226,2
900,241,798,226,1
900,275,432,237,3
900,262,588,237,2
900,249,744,237,1
