pedX,pedY,vehX,vehY,TTC
900,49,771,60,1
900,275,293,219,3
900,256,496,219,2
900,237,699,219,1
900,275,454,222,3
900,257,603,222,2
900,239,752,222,1
900,275,728,209,3
900,253,786,209,2
900,231,844,209,1
900,25,446,67,3
900,39,598,67,2
900,53,750,67,1
900,275,423,238,3
900,262,582,238,2
900,249,741,238,1
900,25,567,83,3
900,45,678,83,2
900,65,789,83,1
900,25,653,72,3
900,41,736,72,2
900,57,819,72,1
900,25,453,72,3
900,41,602,72,2
900,57,751,72,1
900,275,298,234,3
900,261,499,234,2
900,247,700,234,1
900,275,521,210,3
900,253,648,210,2
900,231,775,210,1
900,25,545,112,3
900,54,664,112,2
900,83,783,112,1
900,275,451,241,3
900,263,601,241,2
900,251,751,241,1
900,275,718,227,3
900,259,779,227,2
900,243,840,227,1
900,25,655,57,3
900,36,737,57,2
900,47,819,57,1
900,25,244,37,3
900,29,463,37,2
900,33,682,37,1
900,275,352,200,3
900,250,535,200,2
900,225,718,200,1
900,25,426,92,3
900,48,584,92,2
900,71,742,92,1
900,25,430,61,3
900,37,587,61,2
900,49,744,61,1
900,275,451,236,3
900,262,601,236,2
900,249,751,236,1
900,275,661,216,3
900,255,741,216,2
900,235,821,216,1
900,275,450,226,3
900,258,600,226,2
900,241,750,226,1
900,275,474,232,3
900,260,616,232,2
900,245,758,232,1
900,275,490,251,3
900,267,627,251,2
900,259,764,251,1
900,275,636,216,3
900,255,724,216,2
900,235,812,216,1
900,25,587,74,3
900,42,692,74,2
900,59,797,74,1
900,25,593,83,3
900,45,696,83,2
900,65,799,83,1
900,275,546,217,3
900,255,664,217,2
900,235,782,217,1
900,25,559,74,3
900,42,673,74,2
900,59,787,74,1
900,275,444,254,3
900,268,596,254,2
900,261,748,254,1
900,275,646,257,3
900,269,731,257,2
900,263,816,257,1
900,275,436,231,3
900,260,591,231,2
900,245,746,231,1
900,275,443,232,3
900,260,596,232,2
900,245,749,232,1
900,25,392,87,3
900,46,562,87,2
900,67,732,87,1
900,25,336,98,3
900,50,524,98,2
900,75,712,98,1
900,25,625,78,3
900,43,717,78,2
900,61,809,78,1
900,275,445,244,3
900,264,597,244,2
900,253,749,244,1
900,25,456,47,3
900,33,604,47,2
900,41,752,47,1
900,275,416,220,3
900,256,578,220,2
900,237,740,220,1
900,275,548,194,3
900,248,666,194,2
900,221,784,194,1
